BAGO,BLSC,COME,COMU,CORM,HADU,HOGR,LOON,MAMU,OLDS,PIGU,RBME,RNGR,SUSC,WWSC,Year,Site,Transect,Temp,ObservCond,Bay,ObservCondFactor3
0,0,0,11,0,0,0,1,4,5,0,0,0,0,0,1986,10,101,4.5,Good,Uyak,Good
0,0,0,14,1,0,0,22,6,0,0,0,0,0,3,1987,10,101,4.8,Excellent,Uyak,ExcellentIdeal
0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1988,10,101,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1989,10,101,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,5,0,2,3,1,5,1,0,0,0,0,0,1990,10,101,2.2,Excellent,Uyak,ExcellentIdeal
0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1991,10,101,2.5,Average,Uyak,FairAverage
0,0,0,15,0,0,0,0,4,0,0,0,0,0,10,1992,10,101,3,Excellent,Uyak,ExcellentIdeal
0,0,0,20,2,0,0,1,2,11,0,0,0,0,0,1993,10,101,3,Excellent,Uyak,ExcellentIdeal
0,0,0,9,1,0,0,0,1,11,0,0,0,0,2,1994,10,101,3,Excellent,Uyak,ExcellentIdeal
0,0,0,63,1,2,0,0,0,0,1,0,0,0,0,1995,10,101,3,Excellent,Uyak,ExcellentIdeal
0,0,0,27,4,2,0,0,0,0,0,0,0,0,10,1996,10,101,3,Excellent,Uyak,ExcellentIdeal
0,0,0,13,0,0,0,1,4,0,0,0,0,0,0,1997,10,101,3,Good,Uyak,Good
0,0,0,3,3,0,0,0,0,6,0,0,0,0,21,1999,10,101,3,Fair,Uyak,FairAverage
0,0,0,30,4,0,0,2,9,58,0,0,0,0,7,2000,10,101,2.3,Good,Uyak,Good
0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,2001,10,101,3.8,Average,Uyak,FairAverage
0,0,0,7,1,0,0,0,3,7,0,0,0,0,0,2002,10,101,3.55,Good,Uyak,Good
0,0,0,27,5,0,0,0,8,0,1,0,0,0,0,2003,10,101,4.9,Excellent,Uyak,ExcellentIdeal
0,0,0,10,NA,0,0,0,0,19,0,0,0,0,0,2004,10,101,4.4,Good,Uyak,Good
0,0,0,2,NA,1,0,NA,0,18,2,0,1,0,0,2005,10,101,4.6,Excellent,Uyak,ExcellentIdeal
0,0,0,7,2,0,0,0,1,0,0,0,0,0,0,1986,10,102,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,1987,10,102,4.8,Good,Uyak,Good
0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1988,10,102,4,Excellent,Uyak,ExcellentIdeal
0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,1989,10,102,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,1990,10,102,2.2,Excellent,Uyak,ExcellentIdeal
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1991,10,102,2.5,Average,Uyak,FairAverage
0,0,0,9,0,0,0,1,3,1,0,0,0,0,0,1992,10,102,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,68,0,0,0,0,2,5,0,0,0,0,0,1993,10,102,3,Excellent,Uyak,ExcellentIdeal
0,0,0,2,0,0,0,0,13,0,0,0,0,0,2,1994,10,102,3,Excellent,Uyak,ExcellentIdeal
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1995,10,102,3,Excellent,Uyak,ExcellentIdeal
0,0,0,73,0,0,0,0,2,0,0,0,0,0,0,1996,10,102,3.5,Good,Uyak,Good
0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,1997,10,102,3,Excellent,Uyak,ExcellentIdeal
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1999,10,102,3,Average,Uyak,FairAverage
0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,2000,10,102,2.5,Good,Uyak,Good
0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,2001,10,102,3.9,Average,Uyak,FairAverage
0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,2002,10,102,4.2,Good,Uyak,Good
0,0,0,21,0,0,0,0,3,0,0,0,0,0,0,2003,10,102,5,Good,Uyak,Good
0,0,0,1,NA,0,0,0,3,0,0,0,0,0,0,2004,10,102,4.6,Good,Uyak,Good
0,0,0,10,NA,0,0,NA,0,0,0,0,0,0,0,2005,10,102,4.4,Excellent,Uyak,ExcellentIdeal
0,30,0,4,0,10,4,2,2,8,0,0,5,17,11,1986,10,103,4.5,Excellent,Uyak,ExcellentIdeal
0,61,0,3,2,10,1,3,0,4,0,0,2,2,18,1987,10,103,4.8,Good,Uyak,Good
4,18,0,1,2,6,0,3,0,9,0,0,1,0,5,1988,10,103,4,Excellent,Uyak,ExcellentIdeal
0,42,0,22,2,8,7,4,0,12,1,0,5,7,17,1989,10,103,2.7,Excellent,Uyak,ExcellentIdeal
0,42,0,0,3,23,0,3,0,9,1,0,1,2,34,1990,10,103,2.2,Excellent,Uyak,ExcellentIdeal
0,57,0,1,3,16,0,3,0,0,2,0,0,6,23,1991,10,103,2.5,Average,Uyak,FairAverage
2,0,0,1,3,15,0,2,0,6,2,0,0,18,0,1992,10,103,3.5,Excellent,Uyak,ExcellentIdeal
0,42,0,6,15,10,1,5,0,5,3,1,2,2,0,1993,10,103,3,Excellent,Uyak,ExcellentIdeal
0,146,0,6,2,12,9,3,3,33,3,0,3,13,24,1994,10,103,3.5,Excellent,Uyak,ExcellentIdeal
6,90,0,7,3,6,3,3,5,17,0,4,4,10,0,1995,10,103,3,Excellent,Uyak,ExcellentIdeal
0,30,0,11,2,8,1,6,0,5,2,2,0,0,22,1996,10,103,3.5,Good,Uyak,Good
3,0,0,0,2,13,0,4,0,10,1,2,3,1,16,1997,10,103,3,Excellent,Uyak,ExcellentIdeal
0,69,0,0,1,4,1,1,2,58,0,2,1,9,31,1999,10,103,3,Average,Uyak,FairAverage
14,70,0,0,0,23,0,4,1,87,2,20,5,0,22,2000,10,103,2.5,Excellent,Uyak,ExcellentIdeal
0,23,0,2,2,0,0,1,0,8,0,3,0,0,17,2001,10,103,3.9,Average,Uyak,FairAverage
13,62,0,5,9,25,0,6,1,63,0,3,1,5,18,2002,10,103,4.18,Good,Uyak,Good
2,16,0,5,3,5,1,5,0,9,1,3,6,0,7,2003,10,103,5.1,Good,Uyak,Good
15,144,0,3,NA,6,0,4,0,73,3,39,4,0,30,2004,10,103,4.6,Good,Uyak,Good
6,8,5,4,NA,17,5,NA,0,62,1,15,3,0,18,2005,10,103,4.2,Excellent,Uyak,ExcellentIdeal
0,0,0,4,1,0,0,19,1,0,3,0,0,0,0,1986,10,104,4.4,Excellent,Uyak,ExcellentIdeal
0,0,0,7,3,0,0,0,6,6,1,2,1,0,0,1987,10,104,4.9,Excellent,Uyak,ExcellentIdeal
0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,1988,10,104,4,Excellent,Uyak,ExcellentIdeal
0,0,0,25,2,0,0,13,0,1,4,0,2,6,5,1989,10,104,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,7,2,10,4,0,0,0,2,0,3,0,2,1990,10,104,2.2,Excellent,Uyak,ExcellentIdeal
0,0,0,4,2,0,3,0,0,0,4,0,0,0,0,1991,10,104,2.5,Good,Uyak,Good
0,37,0,5,3,4,0,0,0,0,0,0,0,0,8,1992,10,104,3.5,Good,Uyak,Good
0,0,0,56,6,0,0,0,3,0,2,0,0,0,0,1993,10,104,3,Excellent,Uyak,ExcellentIdeal
0,4,0,4,6,11,4,3,1,0,7,0,4,0,0,1994,10,104,3,Excellent,Uyak,ExcellentIdeal
0,0,0,86,1,8,4,8,2,2,4,0,2,0,8,1995,10,104,3,Excellent,Uyak,ExcellentIdeal
0,0,0,49,3,3,1,0,9,0,2,0,0,0,0,1996,10,104,3.5,Good,Uyak,Good
0,13,0,3,2,0,2,0,1,0,2,0,1,0,0,1997,10,104,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,5,6,5,1,2,0,11,0,0,0,0,0,1999,10,104,3,Good,Uyak,Good
0,2,0,35,2,4,3,0,1,50,3,0,1,0,0,2000,10,104,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,4,4,6,0,0,2,0,0,0,0,0,0,2001,10,104,3.9,Average,Uyak,FairAverage
0,0,0,9,4,6,0,3,2,0,5,0,1,0,0,2002,10,104,4.03,Excellent,Uyak,ExcellentIdeal
0,0,0,17,10,0,0,1,4,0,2,0,0,0,0,2003,10,104,5,Excellent,Uyak,ExcellentIdeal
0,0,0,3,NA,7,0,0,0,0,6,0,0,0,0,2004,10,104,4.5,Average,Uyak,FairAverage
0,0,0,7,NA,1,0,NA,0,19,1,0,0,0,0,2005,10,104,4.3,Excellent,Uyak,ExcellentIdeal
0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,1986,10,105,4.4,Excellent,Uyak,ExcellentIdeal
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1987,10,105,4.9,Excellent,Uyak,ExcellentIdeal
0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1988,10,105,4,Excellent,Uyak,ExcellentIdeal
0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,1989,10,105,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,1990,10,105,2.2,Excellent,Uyak,ExcellentIdeal
0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,1991,10,105,2.5,Good,Uyak,Good
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1992,10,105,3.5,Good,Uyak,Good
0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,1993,10,105,3,Excellent,Uyak,ExcellentIdeal
0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,1994,10,105,3,Ideal,Uyak,ExcellentIdeal
0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1995,10,105,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,55,0,0,0,0,2,0,0,0,0,0,0,1996,10,105,3.5,Good,Uyak,Good
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1997,10,105,3,Good,Uyak,Good
0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1999,10,105,3,Good,Uyak,Good
0,0,0,45,0,0,0,0,5,0,0,0,0,0,0,2000,10,105,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2001,10,105,3.9,Average,Uyak,FairAverage
0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2002,10,105,3.53,Excellent,Uyak,ExcellentIdeal
0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2003,10,105,5.1,Excellent,Uyak,ExcellentIdeal
0,0,0,9,NA,0,0,0,0,0,0,0,0,0,0,2004,10,105,4.4,Average,Uyak,FairAverage
0,0,0,20,NA,0,0,NA,0,0,0,0,0,0,0,2005,10,105,4.3,Excellent,Uyak,ExcellentIdeal
0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1986,10,106,4.3,Excellent,Uyak,ExcellentIdeal
0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1987,10,106,4.9,Excellent,Uyak,ExcellentIdeal
0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1988,10,106,4,Excellent,Uyak,ExcellentIdeal
0,0,0,32,0,0,0,0,13,0,0,0,0,0,0,1989,10,106,2.7,Excellent,Uyak,ExcellentIdeal
0,0,0,26,0,0,0,0,11,0,0,0,0,0,0,1990,10,106,2.2,Excellent,Uyak,ExcellentIdeal
0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1991,10,106,2.5,Good,Uyak,Good
0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,1992,10,106,3.5,Good,Uyak,Good
0,0,0,30,0,0,0,0,0,12,0,0,0,0,0,1993,10,106,3,Excellent,Uyak,ExcellentIdeal
0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,1994,10,106,3.5,Ideal,Uyak,ExcellentIdeal
0,0,0,281,0,0,0,0,0,1,0,0,0,0,0,1995,10,106,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1996,10,106,3.5,Good,Uyak,Good
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1997,10,106,3,Good,Uyak,Good
0,0,0,12,0,0,0,0,4,2,0,0,0,0,0,1999,10,106,3,Good,Uyak,Good
0,0,0,76,0,0,0,0,2,0,0,0,0,0,0,2000,10,106,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2001,10,106,4,Average,Uyak,FairAverage
0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,2002,10,106,3.33,Excellent,Uyak,ExcellentIdeal
0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,2003,10,106,5.2,Excellent,Uyak,ExcellentIdeal
0,0,0,19,NA,0,0,0,0,0,0,0,0,0,0,2004,10,106,4.4,Good,Uyak,Good
0,0,0,39,NA,0,0,NA,0,0,0,0,0,0,0,2005,10,106,4.7,Excellent,Uyak,ExcellentIdeal
0,0,0,95,3,0,0,5,0,1,0,0,1,0,0,1986,10,107,4.2,Good,Uyak,Good
0,0,0,24,0,0,0,0,6,7,0,0,0,0,0,1987,10,107,4.9,Excellent,Uyak,ExcellentIdeal
0,15,0,19,2,0,0,0,2,0,0,0,0,0,10,1988,10,107,4,Excellent,Uyak,ExcellentIdeal
