item,repl,CO,pulse,diff
1,3,77.2,73,4.200000000000003
2,3,68.3,68,0.29999999999999716
3,3,80.7,77,3.700000000000003
4,3,67.5,77,-9.5
5,3,76.3,68,8.299999999999997
6,3,77.3,78,-0.7000000000000028
7,3,88,82,6
8,3,85.3,77,8.299999999999997
9,3,72.1,71,1.0999999999999943
10,3,50.6,78,-27.4
11,3,92.5,88,4.5
12,3,32.1,36,-3.8999999999999986
13,3,86.8,75,11.799999999999997
14,3,66.6,76,-9.400000000000006
15,3,82.3,77,5.299999999999997
16,3,82.7,75,7.700000000000003
18,3,79,75,4
19,3,74,71,3
21,3,93.4,88,5.400000000000006
22,3,69,65,4
23,3,79.5,79,0.5
24,3,86,80,6
26,3,79.2,76,3.200000000000003
27,3,72.8,67,5.799999999999997
28,3,66.5,71,-4.5
29,3,76.7,71,5.700000000000003
30,3,83.2,74,9.200000000000003
31,3,44.9,61,-16.1
32,3,81.7,76,5.700000000000003
33,3,81.1,82,-0.9000000000000057
34,3,85.4,80,5.400000000000006
35,3,81.1,71,10.099999999999994
36,3,88.2,70,18.200000000000003
37,3,75,68,7
38,3,80.7,82,-1.2999999999999972
40,3,71.1,64,7.099999999999994
41,3,78.2,71,7.200000000000003
42,3,67.5,71,-3.5
43,3,52.1,57,-4.899999999999999
44,3,58.6,61,-2.3999999999999986
45,3,81,75,6
46,3,81.3,76,5.299999999999997
47,3,79.4,77,2.4000000000000057
48,3,72.8,82,-9.200000000000003
49,3,87.4,77,10.400000000000006
51,3,59.5,48,11.5
52,3,79.3,75,4.299999999999997
53,3,67.5,70,-2.5
54,3,76.4,77,-0.5999999999999943
55,3,85.7,88,-2.299999999999997
56,3,87.4,84,3.4000000000000057
57,3,80.8,82,-1.2000000000000028
58,3,91.3,89,2.299999999999997
59,3,91.6,91,0.5999999999999943
60,3,84.7,80,4.700000000000003
61,3,74.3,68,6.299999999999997
